word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
kitbag,2,kit+bag ratingcmp=52.7,52.73077,1.592864137808441,kit,bag
carpetbag,2,carpet+bag ratingcmp=47.1,47.075001,1.893894133472422,carpet,bag
sandbag,2,sand+bag ratingcmp=84.6,84.62162,2.592864137808441,sand,bag
fleabag,2,flea+bag ratingcmp=43.4,43.435898,2.706807490115278,flea,bag
windbag,2,wind+bag ratingcmp=45.6,45.564102,2.91508343254236,wind,bag
mailbag,2,mail+bag ratingcmp=83.4,83.351349,2.069985392528103,mail,bag
nosebag,2,nose+bag ratingcmp=33.4,33.410255,1.592864137808441,nose,bag
seabag,2,sea+bag ratingcmp=48.0,48.035713,1.592864137808441,sea,bag
carpetbagger,2,carpet+bagger ratingcmp=46.1,46.125,2.069985392528103,carpet,bagger
saddlebags,2,saddle+bags ratingcmp=85.8,85.774193,2.522283063522734,saddle,bags
windbags,2,wind+bags ratingcmp=46.6,46.615383,1.592864137808441,wind,bags
beanbags,2,bean+bags ratingcmp=74.8,74.75,2.069985392528103,bean,bags
sandbags,2,sand+bags ratingcmp=89.5,89.518517,2.371015388192085,sand,bags
handbags,2,hand+bags ratingcmp=84.5,84.5,2.954591973826034,hand,bags
fleabags,2,flea+bags ratingcmp=53.4,53.416668,2.069985392528103,flea,bags
moneybags,2,money+bags ratingcmp=66.5,66.474998,2.437962177822698,money,bags
schoolbags,2,school+bags ratingcmp=92.0,91.958336,1.592864137808441,school,bags
clambake,2,clam+bake ratingcmp=60.6,60.599998,2.689774150816497,clam,bake
clambakes,2,clam+bakes ratingcmp=50.5,50.46154,1.893894133472422,clam,bakes
hardball,2,hard+ball ratingcmp=65.8,65.821426,3.024227901967429,hard,ball
butterball,2,butter+ball ratingcmp=61.3,61.333332,2.547106647247766,butter,ball
goofball,2,goof+ball ratingcmp=55.7,55.729168,2.754232140043416,goof,ball
baseball,2,base+ball ratingcmp=63.4,63.447369,4.402087059497862,base,ball
basketball,2,basket+ball ratingcmp=66.6,66.567566,4.330056780513178,basket,ball
racquetball,2,racquet+ball ratingcmp=81.1,81.14286,3.091174691598042,racquet,ball
stickball,2,stick+ball ratingcmp=64.9,64.85714,2.437962177822698,stick,ball
handball,2,hand+ball ratingcmp=77.7,77.710526,2.754232140043416,hand,ball
eyeball,2,eye+ball ratingcmp=82.4,82.409088,3.269557747433308,eye,ball
pinball,2,pin+ball ratingcmp=65.2,65.23333,3.189461233434901,pin,ball
hairball,2,hair+ball ratingcmp=94.7,94.653847,2.783195835978733,hair,ball
knuckleball,2,knuckle+ball ratingcmp=62.3,62.258064,1.768955396864122,knuckle,ball
mothball,2,moth+ball ratingcmp=44.5,44.53846,2.069985392528103,moth,ball
fireball,2,fire+ball ratingcmp=79.0,79.027023,3.178324867316942,fire,ball
spitball,2,spit+ball ratingcmp=79.7,79.708336,2.437962177822698,spit,ball
greaseball,2,grease+ball ratingcmp=57.5,57.535713,2.634256822966666,grease,ball
fastball,2,fast+ball ratingcmp=85.5,85.5,3.069985392528104,fast,ball
football,2,foot+ball ratingcmp=50.6,50.599998,4.574002920449102,foot,ball
sourball,2,sour+ball ratingcmp=61.1,61.119999,2.069985392528103,sour,ball
netball,2,net+ball ratingcmp=72.5,72.454544,1.893894133472422,net,ball
oddball,2,odd+ball ratingcmp=34.4,34.424999,2.835902186494736,odd,ball
volleyball,2,volley+ball ratingcmp=77.0,76.964287,3.062686153786604,volley,ball
puffball,2,puff+ball ratingcmp=75.2,75.25,1.990804146480479,puff,ball
tetherball,2,tether+ball ratingcmp=69.5,69.535713,2.29183414214446,tether,ball
meatball,2,meat+ball ratingcmp=81.1,81.108109,3.415685783111546,meat,ball
paintball,2,paint+ball ratingcmp=90.0,89.964287,2.882898749170959,paint,ball
cannonball,2,cannon+ball ratingcmp=76.8,76.769234,3.161065861875436,cannon,ball
highball,2,high+ball ratingcmp=38.7,38.727272,2.835902186494736,high,ball
screwball,2,screw+ball ratingcmp=44.8,44.80645,3.055262135707397,screw,ball
snowball,2,snow+ball ratingcmp=93.4,93.384613,3.149166638575728,snow,ball
blackball,2,black+ball ratingcmp=50.0,49.972973,2.246076651583785,black,ball
softball,2,soft+ball ratingcmp=60.2,60.205128,3.356292131371378,soft,ball
basketballs,2,basket+balls ratingcmp=70.1,70.115387,2.547106647247766,basket,balls
footballs,2,foot+balls ratingcmp=63.3,63.333332,2.371015388192085,foot,balls
highballs,2,high+balls ratingcmp=43.8,43.772728,2.246076651583785,high,balls
baseballs,2,base+balls ratingcmp=61.2,61.166668,2.783195835978733,base,balls
butterballs,2,butter+balls ratingcmp=67.3,67.285713,2.333226827302685,butter,balls
softballs,2,soft+balls ratingcmp=61.6,61.560001,1.592864137808441,soft,balls
fastballs,2,fast+balls ratingcmp=85.2,85.214287,1.893894133472422,fast,balls
meatballs,2,meat+balls ratingcmp=91.7,91.666664,3.356292131371378,meat,balls
screwballs,2,screw+balls ratingcmp=51.0,50.958332,2.194924129136403,screw,balls
spitballs,2,spit+balls ratingcmp=74.7,74.68,2.194924129136403,spit,balls
cannonballs,2,cannon+balls ratingcmp=89.3,89.333336,2.29183414214446,cannon,balls
oddballs,2,odd+balls ratingcmp=43.3,43.32,2.069985392528103,odd,balls
eyeballs,2,eye+balls ratingcmp=86.7,86.689651,3.467925401200141,eye,balls
fireballs,2,fire+balls ratingcmp=83.2,83.181816,2.614053436878379,fire,balls
mothballs,2,moth+balls ratingcmp=52.5,52.545456,2.835902186494736,moth,balls
blackballs,2,black+balls ratingcmp=61.1,61.142857,1.592864137808441,black,balls
snowballs,2,snow+balls ratingcmp=93.1,93.125,2.570587743097289,snow,balls
hairballs,2,hair+balls ratingcmp=79.3,79.32,2.136932182158717,hair,balls
neckband,2,neck+band ratingcmp=72.3,72.289474,1.592864137808441,neck,band
waistband,2,waist+band ratingcmp=69.1,69.054054,2.333226827302685,waist,band
armband,2,arm+band ratingcmp=75.5,75.485718,2.467925401200141,arm,band
sweatband,2,sweat+band ratingcmp=64.3,64.272728,1.990804146480479,sweat,band
headband,2,head+band ratingcmp=79.6,79.605263,2.634256822966666,head,band
bellyband,2,belly+band ratingcmp=47.8,47.75,1.768955396864122,belly,band
hatband,2,hat+band ratingcmp=43.4,43.37838,1.592864137808441,hat,band
watchband,2,watch+band ratingcmp=63.6,63.625,2.194924129136403,watch,band
wristband,2,wrist+band ratingcmp=78.8,78.75,2.29183414214446,wrist,band
watchbands,2,watch+bands ratingcmp=67.6,67.615387,1.592864137808441,watch,bands
armbands,2,arm+bands ratingcmp=84.9,84.928574,2.246076651583785,arm,bands
wristbands,2,wrist+bands ratingcmp=91.6,91.571426,1.592864137808441,wrist,bands
headbands,2,head+bands ratingcmp=70.6,70.63636,1.990804146480479,head,bands
wolfbane,2,wolf+bane ratingcmp=36.8,36.82143,2.437962177822698,wolf,bane
wolfsbane,2,wolfs+bane ratingcmp=42.6,42.615383,2.437962177822698,wolfs,bane
whizbang,2,whiz+bang ratingcmp=33.1,33.142857,1.893894133472422,whiz,bang
sandbank,2,sand+bank ratingcmp=56.2,56.227272,1.768955396864122,sand,bank
riverbank,2,river+bank ratingcmp=64.3,64.28125,2.835902186494736,river,bank
snowbank,2,snow+bank ratingcmp=66.0,65.958336,1.893894133472422,snow,bank
sandbanks,2,sand+banks ratingcmp=65.0,64.958336,1.592864137808441,sand,banks
riverbanks,2,river+banks ratingcmp=76.1,76.099998,2.069985392528103,river,banks
crossbar,2,cross+bar ratingcmp=66.7,66.692307,2.069985392528103,cross,bar
sandbar,2,sand+bar ratingcmp=54.7,54.729729,1.893894133472422,sand,bar
sidebar,2,side+bar ratingcmp=73.8,73.826088,2.973075379520047,side,bar
handlebar,2,handle+bar ratingcmp=75.8,75.769234,2.333226827302685,handle,bar
crowbar,2,crow+bar ratingcmp=32.7,32.650002,3.117908944845286,crow,bar
tanbark,2,tan+bark ratingcmp=31.9,31.92,1.592864137808441,tan,bark
wheelbarrow,2,wheel+barrow ratingcmp=62.2,62.174999,2.796984120464366,wheel,barrow
wheelbarrows,2,wheel+barrows ratingcmp=58.9,58.892857,1.893894133472422,wheel,barrows
handlebars,2,handle+bars ratingcmp=85.3,85.26667,2.723197906303447,handle,bars
crowbars,2,crow+bars ratingcmp=37.0,37.037037,2.136932182158717,crow,bars
sandbars,2,sand+bars ratingcmp=62.7,62.700001,1.893894133472422,sand,bars
database,2,data+base ratingcmp=74.7,74.678574,3.755727131130367,data,base
firebase,2,fire+base ratingcmp=54.6,54.560001,1.893894133472422,fire,base
wheelbase,2,wheel+base ratingcmp=65.1,65.099998,1.990804146480479,wheel,base
databases,2,data+bases ratingcmp=76.0,76.0,2.925302597724047,data,bases
washbasin,2,wash+basin ratingcmp=86.3,86.310349,1.592864137808441,wash,basin
breadbasket,2,bread+basket ratingcmp=77.1,77.054054,2.333226827302685,bread,basket
wastebasket,2,waste+basket ratingcmp=75.9,75.891891,2.810348082022347,waste,basket
wastebaskets,2,waste+baskets ratingcmp=85.9,85.919998,1.893894133472422,waste,baskets
dingbat,2,ding+bat ratingcmp=33.9,33.857143,2.194924129136403,ding,bat
brickbat,2,brick+bat ratingcmp=36.1,36.07143,1.592864137808441,brick,bat
bloodbath,2,blood+bath ratingcmp=60.9,60.864864,3.155157002264916,blood,bath
footbath,2,foot+bath ratingcmp=81.4,81.375,1.990804146480479,foot,bath
birdbath,2,bird+bath ratingcmp=87.6,87.566666,2.333226827302685,bird,bath
eyebath,2,eye+bath ratingcmp=54.0,53.954544,1.592864137808441,eye,bath
sunbather,2,sun+bather ratingcmp=71.0,71.0,1.592864137808441,sun,bather
sunbathers,2,sun+bathers ratingcmp=77.4,77.428574,1.592864137808441,sun,bathers
birdbaths,2,bird+baths ratingcmp=90.1,90.10714,1.592864137808441,bird,baths
bloodbaths,2,blood+baths ratingcmp=66.9,66.916664,1.592864137808441,blood,baths
brickbats,2,brick+bats ratingcmp=40.1,40.125,1.592864137808441,brick,bats
sickbay,2,sick+bay ratingcmp=42.8,42.75,2.614053436878379,sick,bay
sunbeam,2,sun+beam ratingcmp=82.8,82.769234,2.570587743097289,sun,beam
moonbeam,2,moon+beam ratingcmp=60.6,60.575001,2.882898749170959,moon,beam
crossbeam,2,cross+beam ratingcmp=77.9,77.896553,1.768955396864122,cross,beam
sunbeams,2,sun+beams ratingcmp=84.8,84.821426,1.990804146480479,sun,beams
moonbeams,2,moon+beams ratingcmp=77.3,77.32,2.522283063522734,moon,beams
soybean,2,soy+bean ratingcmp=80.6,80.648651,2.706807490115278,soy,bean
soybeans,2,soy+beans ratingcmp=85.5,85.517242,2.467925401200141,soy,beans
bugbear,2,bug+bear ratingcmp=30.6,30.555555,1.768955396864122,bug,bear
graybeards,2,gray+beards ratingcmp=74.5,74.548386,1.592864137808441,gray,beards
pallbearer,2,pall+bearer ratingcmp=38.2,38.228573,2.371015388192085,pall,bearer
talebearer,2,tale+bearer ratingcmp=56.1,56.113636,1.893894133472422,tale,bearer
torchbearer,2,torch+bearer ratingcmp=80.1,80.074074,1.893894133472422,torch,bearer
pallbearers,2,pall+bearers ratingcmp=45.5,45.535713,2.522283063522734,pall,bearers
childbearing,2,child+bearing ratingcmp=81.0,81.033333,2.405777494451296,child,bearing
downbeat,2,down+beat ratingcmp=55.0,54.966667,2.437962177822698,down,beat
heartbeat,2,heart+beat ratingcmp=83.8,83.783783,3.74667900215297,heart,beat
backbeat,2,back+beat ratingcmp=46.8,46.799999,1.990804146480479,back,beat
drumbeat,2,drum+beat ratingcmp=75.7,75.666664,2.246076651583785,drum,beat
deadbeat,2,dead+beat ratingcmp=51.7,51.708332,3.241224148789373,dead,beat
eggbeater,2,egg+beater ratingcmp=78.3,78.270271,2.405777494451296,egg,beater
eggbeaters,2,egg+beaters ratingcmp=81.2,81.208336,1.893894133472422,egg,beaters
heartbeats,2,heart+beats ratingcmp=90.8,90.75,2.706807490115278,heart,beats
deadbeats,2,dead+beats ratingcmp=43.1,43.080002,2.723197906303447,dead,beats
downbeats,2,down+beats ratingcmp=47.3,47.272728,1.768955396864122,down,beats
drumbeats,2,drum+beats ratingcmp=84.9,84.888885,1.768955396864122,drum,beats
seabed,2,sea+bed ratingcmp=55.5,55.487179,1.990804146480479,sea,bed
daybed,2,day+bed ratingcmp=78.4,78.366669,1.592864137808441,day,bed
featherbed,2,feather+bed ratingcmp=79.4,79.413795,2.246076651583785,feather,bed
flatbed,2,flat+bed ratingcmp=67.0,66.964287,2.634256822966666,flat,bed
sickbed,2,sick+bed ratingcmp=64.5,64.540543,2.069985392528103,sick,bed
flowerbed,2,flower+bed ratingcmp=67.8,67.783783,2.136932182158717,flower,bed
deathbed,2,death+bed ratingcmp=74.0,74.0,3.130683232881715,death,bed
riverbed,2,river+bed ratingcmp=47.7,47.717949,2.653561978162053,river,bed
childbed,2,child+bed ratingcmp=75.9,75.91304,1.768955396864122,child,bed
hotbed,2,hot+bed ratingcmp=56.5,56.540539,2.522283063522734,hot,bed
roadbed,2,road+bed ratingcmp=39.2,39.179485,1.768955396864122,road,bed
deathbeds,2,death+beds ratingcmp=81.8,81.800003,1.768955396864122,death,beds
daybeds,2,day+beds ratingcmp=65.6,65.583336,1.592864137808441,day,beds
flatbeds,2,flat+beds ratingcmp=58.4,58.360001,1.592864137808441,flat,beds
sickbeds,2,sick+beds ratingcmp=80.6,80.608696,1.592864137808441,sick,beds
riverbeds,2,river+beds ratingcmp=59.1,59.074074,1.592864137808441,river,beds
flowerbeds,2,flower+beds ratingcmp=67.2,67.227272,1.592864137808441,flower,beds
hotbeds,2,hot+beds ratingcmp=56.3,56.291668,1.592864137808441,hot,beds
honeybee,2,honey+bee ratingcmp=84.5,84.53846,2.333226827302685,honey,bee
freebee,2,free+bee ratingcmp=42.1,42.119999,1.893894133472422,free,bee
bumblebee,2,bumble+bee ratingcmp=63.8,63.799999,2.823313059186715,bumble,bee
honeybees,2,honey+bees ratingcmp=91.2,91.241379,2.069985392528103,honey,bees
bumblebees,2,bumble+bees ratingcmp=69.6,69.64286,1.768955396864122,bumble,bees
wellbeing,2,well+being ratingcmp=83.9,83.903229,2.333226827302685,well,being
cowbell,2,cow+bell ratingcmp=66.7,66.675674,2.333226827302685,cow,bell
doorbell,2,door+bell ratingcmp=85.1,85.108109,3.921243741247179,door,bell
snowbell,2,snow+bell ratingcmp=44.8,44.82143,2.904617998864195,snow,bell
barbell,2,bar+bell ratingcmp=42.2,42.241379,2.570587743097289,bar,bell
dumbbell,2,dumb+bell ratingcmp=22.5,22.454546,2.706807490115278,dumb,bell
bluebell,2,blue+bell ratingcmp=42.1,42.102566,1.592864137808441,blue,bell
potbellies,2,pot+bellies ratingcmp=52.2,52.25,1.592864137808441,pot,bellies
dumbbells,2,dumb+bells ratingcmp=50.4,50.448277,2.069985392528103,dumb,bells
barbells,2,bar+bells ratingcmp=43.2,43.222221,2.194924129136403,bar,bells
harebells,2,hare+bells ratingcmp=32.8,32.785713,1.592864137808441,hare,bells
doorbells,2,door+bells ratingcmp=86.9,86.879997,2.495954124800384,door,bells
bluebells,2,blue+bells ratingcmp=64.6,64.64286,2.29183414214446,blue,bells
sowbelly,2,sow+belly ratingcmp=37.8,37.782608,2.194924129136403,sow,belly
potbelly,2,pot+belly ratingcmp=42.3,42.325001,2.069985392528103,pot,belly
seatbelt,2,seat+belt ratingcmp=93.8,93.807693,2.973075379520047,seat,belt
workbench,2,work+bench ratingcmp=86.9,86.896553,2.333226827302685,work,bench
backbend,2,back+bend ratingcmp=65.0,65.033333,1.768955396864122,back,bend
iceberg,2,ice+berg ratingcmp=51.3,51.344826,3.260317090698395,ice,berg
icebergs,2,ice+bergs ratingcmp=58.5,58.52,2.592864137808441,ice,bergs
gooseberries,2,goose+berries ratingcmp=40.2,40.17857,1.592864137808441,goose,berries
strawberries,2,straw+berries ratingcmp=34.1,34.133335,3.595030199564949,straw,berries
blackberries,2,black+berries ratingcmp=86.5,86.545456,2.405777494451296,black,berries
blueberries,2,blue+berries ratingcmp=91.9,91.862068,3.040022169150661,blue,berries
raspberries,2,rasp+berries ratingcmp=40.1,40.125,2.653561978162053,rasp,berries
elderberries,2,elder+berries ratingcmp=39.8,39.761906,1.592864137808441,elder,berries
bayberry,2,bay+berry ratingcmp=37.9,37.880001,1.893894133472422,bay,berry
dewberry,2,dew+berry ratingcmp=47.0,47.0,1.592864137808441,dew,berry
elderberry,2,elder+berry ratingcmp=33.5,33.5,2.405777494451296,elder,berry
snowberry,2,snow+berry ratingcmp=45.0,45.040001,1.592864137808441,snow,berry
winterberry,2,winter+berry ratingcmp=53.0,52.959999,1.592864137808441,winter,berry
